,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
332,lasa,40.0,IT,1594273497.0,76.0,46.62,10.7,16.11,2.1
333,sola,81.0,VU,1594273497.0,84.0,-13.88,167.55,26.51,11.88
334,boa vista,94.0,BR,1594273504.0,78.0,2.82,-60.67,25.0,1.5
335,pipar,100.0,IN,1594273504.0,51.0,26.39,73.54,32.96,7.03
336,roald,100.0,NO,1594273505.0,87.0,62.58,6.13,10.0,4.1
337,tsuruoka,75.0,JP,1594273505.0,83.0,38.72,139.82,24.0,3.1
338,axim,100.0,GH,1594273505.0,88.0,4.87,-2.24,24.1,4.0
339,rongcheng,85.0,CN,1594273506.0,99.0,30.63,117.85,28.89,3.69
340,mettur,40.0,IN,1594273506.0,62.0,11.8,77.8,30.0,2.6
341,vila franca do campo,75.0,PT,1594273506.0,72.0,37.72,-25.43,19.0,2.6
342,telsiai,0.0,LT,1594273506.0,72.0,55.98,22.25,14.54,4.24
343,hainburg,95.0,DE,1594273506.0,98.0,50.07,8.95,16.11,0.45
344,freeport,75.0,US,1594273242.0,94.0,40.66,-73.58,25.56,4.1
345,luena,0.0,AO,1594273507.0,44.0,-11.78,19.92,11.59,1.73
346,beloha,0.0,MG,1594273507.0,66.0,-25.17,45.05,20.46,7.7
347,nanortalik,100.0,GL,1594273507.0,82.0,60.14,-45.24,7.79,4.33
348,batagay-alyta,96.0,RU,1594273507.0,67.0,67.8,130.41,14.24,4.41
349,okhansk,0.0,RU,1594273371.0,58.0,57.72,55.39,30.0,1.0
350,yining,96.0,CN,1594273508.0,74.0,29.04,114.56,30.3,1.2
351,colares,73.0,PT,1594273508.0,97.0,38.8,-9.45,18.89,4.57
352,ayagoz,0.0,KZ,1594273509.0,35.0,47.97,80.44,25.36,8.31
353,sorong,52.0,ID,1594273509.0,76.0,-0.88,131.25,28.68,1.17
354,humaita,42.0,BR,1594273509.0,81.0,-7.51,-63.02,23.04,0.25
355,la ronge,90.0,CA,1594273509.0,93.0,55.1,-105.28,14.0,2.6
356,sassandra,91.0,CI,1594273509.0,90.0,4.95,-6.08,23.57,2.86
357,tura,100.0,IN,1594273509.0,88.0,25.52,90.22,26.83,3.97
358,datong,75.0,CN,1594273510.0,47.0,40.09,113.29,25.82,4.49
359,cairns,40.0,AU,1594273465.0,61.0,-16.92,145.77,27.0,8.7
360,dicabisagan,59.0,PH,1594273510.0,63.0,17.08,122.42,31.8,3.9
361,barguzin,97.0,RU,1594273510.0,49.0,53.62,109.62,24.09,2.84
362,hemnesberget,75.0,NO,1594273510.0,87.0,66.23,13.63,9.44,1.0
363,vestmannaeyjar,0.0,IS,1594273234.0,81.0,63.44,-20.27,9.54,8.37
364,ambikapur,78.0,IN,1594273511.0,62.0,23.12,83.2,30.91,3.86
365,ossora,100.0,RU,1594273511.0,90.0,59.24,163.07,12.04,3.79
366,faya,40.0,SA,1594273511.0,33.0,18.39,42.45,24.0,2.9
367,andra,0.0,RU,1594273512.0,45.0,62.51,65.89,30.26,3.7
368,ilulissat,98.0,GL,1594273512.0,53.0,69.22,-51.1,10.0,7.2
369,whitehorse,75.0,CA,1594273239.0,54.0,60.72,-135.05,14.0,2.1
370,astoria,1.0,US,1594273257.0,87.0,46.19,-123.83,15.56,1.5
371,coquimbo,0.0,CL,1594273513.0,76.0,-29.95,-71.34,11.0,2.1
372,straumen,75.0,NO,1594273513.0,71.0,63.87,11.3,11.0,4.6
373,uttaradit,40.0,TH,1594273513.0,59.0,17.67,100.5,34.0,1.5
374,hovd,100.0,MN,1594273514.0,62.0,48.01,91.64,15.44,3.83
375,saint augustine,90.0,US,1594273514.0,100.0,29.89,-81.31,24.44,2.6
376,oktyabrskoye,75.0,RU,1594273514.0,93.0,43.06,44.74,19.0,3.0
377,basco,99.0,PH,1594273514.0,77.0,20.45,121.97,29.28,5.04
378,yerbogachen,55.0,RU,1594273514.0,62.0,61.28,108.01,21.55,4.26
379,brattleboro,2.0,US,1594273515.0,97.0,42.85,-72.56,21.11,0.97
380,quatre cocos,75.0,MU,1594273515.0,78.0,-20.21,57.76,23.33,5.7
381,renqiu,100.0,CN,1594273515.0,77.0,38.7,116.09,19.53,3.93
382,rosetta,40.0,EG,1594273510.0,74.0,31.4,30.42,26.0,3.1
383,ponta delgada,75.0,PT,1594273515.0,72.0,37.73,-25.67,19.0,2.6
384,dindori,15.0,IN,1594273516.0,57.0,22.95,81.08,31.6,4.66
385,zhaotong,100.0,CN,1594273516.0,71.0,27.32,103.72,24.14,2.03
386,gravdal,75.0,NO,1594273516.0,87.0,68.12,13.5,11.0,5.1
387,port hawkesbury,90.0,CA,1594273516.0,100.0,45.62,-61.35,13.33,5.1
388,karachi,20.0,PK,1594273443.0,59.0,24.91,67.08,33.0,3.1
389,koulikoro,81.0,ML,1594273517.0,71.0,14.0,-7.75,27.64,4.52
390,sitka,90.0,US,1594273517.0,82.0,57.05,-135.33,13.0,0.97
391,ventspils,0.0,LV,1594273517.0,72.0,57.39,21.56,16.0,4.6
392,paracatu,0.0,BR,1594273518.0,68.0,-17.22,-46.87,15.51,0.73
393,takahashi,75.0,JP,1594273518.0,78.0,34.78,133.62,27.0,3.1
394,seoul,40.0,KR,1594273136.0,38.0,37.57,126.98,33.0,2.57
395,gold coast,90.0,AU,1594273280.0,82.0,-28.0,153.43,18.33,3.6
396,hvide sande,96.0,DK,1594273519.0,81.0,56.0,8.13,14.44,0.45
397,scarborough,100.0,GB,1594273519.0,92.0,54.28,-0.4,10.0,2.24
398,mahibadhoo,89.0,MV,1594273519.0,68.0,3.78,72.97,29.05,2.64
399,airai,63.0,TL,1594273522.0,74.0,-8.93,125.41,20.71,2.18
400,necochea,63.0,AR,1594273522.0,96.0,-38.55,-58.74,3.33,3.13
401,praia,75.0,CV,1594273523.0,78.0,14.92,-23.51,26.0,2.1
402,roswell,20.0,US,1594273441.0,88.0,34.02,-84.36,24.44,1.5
403,kavieng,84.0,PG,1594273523.0,73.0,-2.57,150.8,29.36,5.36
404,wexford,100.0,IE,1594273523.0,98.0,52.33,-6.46,13.33,2.24
405,mersing,40.0,MY,1594273232.0,78.0,2.43,103.84,28.0,5.1
406,gondanglegi,100.0,ID,1594273524.0,59.0,-7.75,112.01,30.42,6.22
407,kinsale,75.0,IE,1594273524.0,100.0,51.71,-8.53,14.44,5.7
408,jalu,0.0,LY,1594273524.0,56.0,29.03,21.55,26.78,4.5
409,lamar,1.0,US,1594273525.0,88.0,33.67,-95.58,26.0,3.1
410,provideniya,75.0,RU,1594273525.0,81.0,64.38,-173.3,9.0,1.0
411,maceio,40.0,BR,1594273501.0,94.0,-9.67,-35.74,22.0,2.1
412,abay,1.0,KZ,1594273525.0,39.0,49.63,72.85,25.13,5.51
413,yumen,0.0,CN,1594273526.0,12.0,40.28,97.2,30.57,3.85
414,kapoeta,96.0,SS,1594273526.0,59.0,4.77,33.59,26.51,2.48
415,rio branco do sul,20.0,BR,1594273526.0,96.0,-25.19,-49.31,10.0,0.89
416,cantapoy,46.0,PH,1594273526.0,73.0,9.49,125.44,28.05,0.77
417,husavik,20.0,IS,1594273526.0,93.0,66.04,-17.34,5.0,2.1
418,bemidji,40.0,US,1594273241.0,100.0,47.47,-94.88,21.67,2.14
419,lingao,100.0,CN,1594273527.0,49.0,19.91,109.69,35.75,4.96
420,natal,75.0,BR,1594273347.0,100.0,-5.79,-35.21,23.0,1.5
421,bogotol,100.0,RU,1594273527.0,95.0,56.21,89.53,18.79,6.54
422,celestun,2.0,MX,1594273528.0,77.0,20.87,-90.4,27.79,5.85
423,bambanglipuro,100.0,ID,1594273528.0,69.0,-7.95,110.28,28.34,7.58
424,richards bay,0.0,ZA,1594273528.0,61.0,-28.78,32.04,18.8,7.66
425,beyneu,0.0,KZ,1594273528.0,26.0,45.32,55.2,32.54,2.24
426,pala,98.0,TD,1594273528.0,91.0,9.36,14.9,22.89,1.79
427,komsomolskiy,75.0,UZ,1594273529.0,27.0,40.43,71.72,30.0,8.2
428,dunedin,91.0,NZ,1594273529.0,81.0,-45.87,170.5,8.89,0.45
429,salta,0.0,AR,1594273529.0,93.0,-24.79,-65.41,2.0,1.0
430,nador,40.0,MA,1594273529.0,83.0,35.17,-2.93,24.0,2.6
431,el dorado,1.0,US,1594273529.0,100.0,33.21,-92.67,24.0,1.66
432,asau,0.0,RO,1594273530.0,68.0,46.43,26.4,17.22,1.61
433,caetite,8.0,BR,1594273530.0,95.0,-14.07,-42.48,16.3,3.56
434,tiarei,20.0,PF,1594273530.0,69.0,-17.53,-149.33,24.0,2.6
435,youhao,15.0,CN,1594273530.0,32.0,47.87,128.83,28.84,1.5
436,cururupu,30.0,BR,1594273530.0,93.0,-1.83,-44.87,22.79,0.88
437,suleja,98.0,NG,1594273531.0,95.0,9.18,7.18,22.2,1.9
438,hecun,85.0,CN,1594273531.0,65.0,36.53,114.11,27.63,3.18
439,lata,27.0,PT,1594273531.0,86.0,40.16,-8.33,18.33,0.54
440,mana,88.0,GF,1594273531.0,89.0,5.66,-53.78,24.78,1.78
441,kaset sombun,100.0,TH,1594273531.0,59.0,16.28,101.95,32.4,2.74
442,jumla,47.0,NP,1594273532.0,90.0,29.27,82.18,25.56,2.31
443,talcahuano,88.0,CL,1594273532.0,93.0,-36.72,-73.12,8.0,1.5
444,aracati,0.0,BR,1594273532.0,78.0,-4.56,-37.77,23.56,3.34
445,carutapera,50.0,BR,1594273532.0,94.0,-1.2,-46.02,23.33,2.47
446,dhidhdhoo,100.0,MV,1594273532.0,78.0,6.88,73.1,28.37,5.73
447,alugan,98.0,PH,1594273532.0,67.0,12.22,125.48,29.95,3.83
448,ixtapa,90.0,MX,1594273533.0,94.0,20.7,-105.2,26.11,1.17
449,belyy yar,20.0,RU,1594273533.0,73.0,53.6,91.39,22.0,3.0
450,kutum,98.0,SD,1594273533.0,46.0,14.2,24.67,26.22,5.02
451,grand gaube,28.0,MU,1594273534.0,65.0,-20.01,57.66,23.33,5.36
452,bage,20.0,BR,1594273534.0,93.0,-31.33,-54.11,5.0,4.1
453,takanabe,75.0,JP,1594273534.0,94.0,32.13,131.5,24.0,2.1
454,morehead,1.0,US,1594273534.0,100.0,37.27,-87.18,22.78,0.91
455,loding,75.0,NO,1594273534.0,81.0,67.3,14.75,12.78,2.6
456,port augusta,100.0,AU,1594273535.0,34.0,-32.5,137.77,18.0,5.1
457,meulaboh,100.0,ID,1594273535.0,72.0,4.14,96.13,27.64,5.43
458,srednekolymsk,100.0,RU,1594273535.0,90.0,67.45,153.68,14.44,2.8
459,flinders,40.0,AU,1594273535.0,64.0,-34.58,150.86,19.44,2.68
460,loiza,1.0,PR,1594273535.0,78.0,18.43,-65.88,28.0,2.6
461,mackenzie,75.0,CA,1594273536.0,87.0,55.3,-123.17,14.0,1.0
462,rio grande,100.0,BR,1594273536.0,87.0,-32.03,-52.1,9.16,8.7
463,oancea,0.0,RO,1594273536.0,46.0,45.92,28.1,21.07,1.39
464,luderitz,0.0,NA,1594273536.0,100.0,-26.65,15.16,10.0,4.6
465,teya,46.0,RU,1594273536.0,45.0,60.38,92.63,18.25,4.93
466,sivaki,33.0,RU,1594273537.0,37.0,52.63,126.75,28.2,4.56
467,abrau-dyurso,75.0,RU,1594273537.0,56.0,44.69,37.59,23.0,7.0
468,hrubieszow,68.0,PL,1594273283.0,87.0,50.8,23.89,14.36,1.93
469,betioky,0.0,MG,1594273537.0,48.0,-23.72,44.38,19.92,6.37
470,jaisalmer,12.0,IN,1594273537.0,44.0,26.91,70.92,35.48,5.69
471,san jose de sisa,42.0,PE,1594273537.0,88.0,-6.62,-76.69,20.1,1.32
472,biltine,27.0,TD,1594273538.0,44.0,14.53,20.92,30.98,6.23
473,moree,75.0,AU,1594273538.0,43.0,-29.47,149.85,21.0,5.1
474,maniitsoq,100.0,GL,1594273538.0,95.0,65.42,-52.9,5.83,7.75
475,rantepao,73.0,ID,1594273538.0,83.0,-2.97,119.9,24.22,1.73
476,byron bay,90.0,AU,1594273539.0,88.0,-28.65,153.62,17.0,1.5
477,surt,0.0,LY,1594273539.0,79.0,31.21,16.59,24.76,2.64
478,praya,75.0,CV,1594273315.0,78.0,14.92,-23.51,26.0,2.1
479,pangnirtung,27.0,CA,1594273539.0,67.0,66.15,-65.71,5.74,1.76
480,soyo,40.0,AO,1594273539.0,88.0,-6.13,12.37,23.0,2.13
481,victoria point,90.0,AU,1594273539.0,87.0,-27.58,153.3,17.22,1.79
482,iskateley,84.0,RU,1594273540.0,64.0,67.68,53.15,25.7,3.86
483,buchanan,72.0,LR,1594273540.0,89.0,5.88,-10.05,24.3,4.42
484,sistranda,75.0,NO,1594273540.0,81.0,63.73,8.83,11.0,8.2
485,frohnleiten,16.0,AT,1594273540.0,68.0,47.27,15.32,19.44,0.5
486,souillac,75.0,MU,1594273541.0,78.0,-20.52,57.52,22.0,5.7
487,vao,59.0,NC,1594273541.0,79.0,-22.67,167.48,20.11,9.49
488,nizwa,99.0,OM,1594273433.0,25.0,22.93,57.53,37.19,1.28
489,borogontsy,10.0,RU,1594273541.0,36.0,62.67,131.17,25.17,3.29
490,grand-santi,98.0,GF,1594273541.0,97.0,4.25,-54.38,22.44,0.79
491,bo phloi,100.0,TH,1594273542.0,50.0,14.32,99.52,34.14,2.34
492,ereymentau,33.0,KZ,1594273542.0,46.0,51.62,73.1,25.17,4.56
493,high level,90.0,CA,1594273542.0,93.0,58.52,-117.14,15.0,1.5
494,fayaoue,4.0,NC,1594273542.0,68.0,-20.65,166.53,21.44,10.07
495,valparaiso,86.0,CL,1594273536.0,100.0,-33.04,-71.63,9.0,1.5
496,rajbiraj,40.0,NP,1594273543.0,53.0,26.53,86.75,34.99,4.11
497,kalmunai,100.0,LK,1594273543.0,57.0,7.42,81.82,31.57,1.99
498,westport,1.0,US,1594273313.0,94.0,41.14,-73.36,23.0,1.5
499,rocha,81.0,UY,1594273543.0,92.0,-34.48,-54.33,6.98,5.45
500,gayny,0.0,RU,1594273586.0,56.0,60.31,54.32,29.66,3.15
501,esqueda,88.0,MX,1594273586.0,63.0,30.72,-109.58,23.21,2.85
502,pedasi,95.0,PA,1594273587.0,81.0,7.53,-80.03,25.45,0.2
503,presidente epitacio,34.0,BR,1594273587.0,83.0,-21.76,-52.12,13.86,3.07
504,tuljapur,100.0,IN,1594273587.0,74.0,18.0,76.08,26.81,5.55
505,maragogi,24.0,BR,1594273587.0,88.0,-9.01,-35.22,23.49,2.07
506,sexsmith,40.0,CA,1594273587.0,67.0,55.35,-118.79,14.0,3.1
507,pisco,90.0,PE,1594273393.0,87.0,-13.7,-76.22,16.0,2.1
508,vanavara,81.0,RU,1594273588.0,59.0,60.34,102.28,18.66,3.77
509,zhumadian,64.0,CN,1594273588.0,46.0,32.98,114.03,32.82,2.94
510,araouane,0.0,ML,1594273588.0,23.0,18.9,-3.53,31.96,5.22
511,buenos aires,90.0,AR,1594273038.0,66.0,-34.61,-58.38,9.0,2.6
512,middlebury,1.0,US,1594273589.0,88.0,44.02,-73.17,22.22,1.31
513,manokwari,77.0,ID,1594273589.0,69.0,-0.87,134.08,29.02,4.55
514,ecublens,26.0,CH,1594273589.0,70.0,46.53,6.56,18.89,0.21
515,port moresby,40.0,PG,1594273313.0,70.0,-9.44,147.18,31.0,10.3
516,rosita,100.0,NI,1594273590.0,95.0,13.93,-84.4,23.03,0.92
517,babayurt,99.0,RU,1594273590.0,58.0,43.6,46.78,26.46,6.36
518,la rioja,6.0,ES,1594273590.0,82.0,42.25,-2.5,18.0,1.5
519,bom jesus,0.0,BR,1594273590.0,66.0,-9.07,-44.36,18.88,0.44
520,petatlan,100.0,MX,1594273590.0,72.0,17.52,-101.27,26.65,0.5
521,stonehaven,90.0,GB,1594273590.0,87.0,56.96,-2.21,11.0,2.1
522,khandyga,41.0,RU,1594273591.0,42.0,62.67,135.6,23.17,0.92
523,estelle,1.0,US,1594273591.0,78.0,29.85,-90.11,28.0,2.6
524,bowen,90.0,AU,1594273591.0,88.0,-20.02,148.23,24.44,8.7
525,jacqueville,75.0,CI,1594273591.0,88.0,5.21,-4.41,25.0,4.6
526,dvinskoy,46.0,RU,1594273591.0,59.0,62.15,45.12,28.2,4.3
527,martapura,40.0,ID,1594273592.0,83.0,-3.42,114.85,27.0,2.6
528,puente grande,90.0,MX,1594273592.0,68.0,20.57,-103.15,19.0,2.1
529,nago,75.0,JP,1594273592.0,70.0,26.59,127.98,32.0,7.2
530,isangel,90.0,VU,1594273592.0,69.0,-19.55,169.27,24.0,5.1
531,chopinzinho,59.0,BR,1594273592.0,98.0,-25.86,-52.52,6.79,1.37
532,hofn,49.0,IS,1594273592.0,72.0,64.25,-15.21,10.34,3.5
533,ocos,42.0,GT,1594273593.0,85.0,14.51,-92.19,27.39,3.8
534,praia da vitoria,75.0,PT,1594273593.0,72.0,38.73,-27.07,20.0,3.64
535,cap malheureux,27.0,MU,1594273593.0,65.0,-19.98,57.61,23.33,5.36
536,bilma,57.0,NE,1594273593.0,28.0,18.69,12.92,31.62,0.8
537,curitibanos,87.0,BR,1594273593.0,94.0,-27.28,-50.58,6.33,2.89
538,champerico,27.0,GT,1594273594.0,85.0,14.3,-91.92,27.09,3.89
539,letlhakane,0.0,BW,1594273594.0,80.0,-21.42,25.58,12.37,6.58
540,ikalamavony,5.0,MG,1594273594.0,56.0,-21.15,46.58,16.76,5.64
541,gua musang,100.0,MY,1594273594.0,48.0,4.88,101.96,33.12,1.23
542,tubarao,100.0,BR,1594273479.0,90.0,-28.47,-49.01,10.22,0.96
543,kazachinskoye,99.0,RU,1594273595.0,47.0,57.7,93.28,22.98,3.87
544,shingu,75.0,JP,1594273595.0,100.0,33.73,135.98,22.0,2.6
545,waingapu,91.0,ID,1594273596.0,65.0,-9.66,120.26,28.31,7.1
546,plouzane,90.0,FR,1594273596.0,100.0,48.38,-4.62,15.0,5.1
547,port macquarie,44.0,AU,1594273519.0,72.0,-31.43,152.92,18.33,0.89
548,wasaga beach,1.0,CA,1594273597.0,82.0,44.52,-80.02,21.11,0.29
549,elk city,1.0,US,1594273597.0,83.0,35.41,-99.4,28.0,5.1
550,sept-iles,90.0,CA,1594273513.0,100.0,50.2,-66.38,15.56,1.5
551,mayo,1.0,US,1594273597.0,78.0,38.89,-76.51,26.0,2.6
552,basoko,38.0,CD,1594273597.0,81.0,1.24,23.62,24.24,0.55
553,allentown,75.0,US,1594273469.0,100.0,40.61,-75.49,22.22,1.5
554,mirnyy,75.0,RU,1594273598.0,100.0,62.54,113.96,15.0,4.0
555,shantipur,75.0,IN,1594273598.0,79.0,23.25,88.47,34.0,5.1
556,cobija,81.0,BO,1594273598.0,91.0,-11.03,-68.77,22.78,0.73
557,veshkayma,0.0,RU,1594273598.0,63.0,54.05,47.13,26.46,6.89
558,igrim,0.0,RU,1594273598.0,41.0,63.19,64.42,31.22,2.97
559,saint-louis,75.0,SN,1594273599.0,65.0,16.33,-15.0,26.0,1.0
560,lakes entrance,4.0,AU,1594273599.0,75.0,-37.88,147.98,13.33,1.34
561,mumford,100.0,GH,1594273599.0,90.0,5.26,-0.76,23.89,3.55
562,cedar city,1.0,US,1594273599.0,10.0,37.68,-113.06,22.0,4.1
563,kudahuvadhoo,61.0,MV,1594273599.0,65.0,2.67,72.89,29.27,2.56
564,krasnogorsk,75.0,RU,1594273599.0,82.0,55.82,37.32,15.0,5.0
565,saquarema,28.0,BR,1594273600.0,73.0,-22.92,-42.51,21.01,2.45
566,pavlohrad,0.0,UA,1594273600.0,59.0,48.52,35.87,19.0,5.0
567,nazilli,0.0,TR,1594273600.0,73.0,37.92,28.32,25.0,1.0
